ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,82309398528,19.022388,19.359493,1.083,8.04,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.5825
AOS,0,9642094592,18.952515,16.670761,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.8228
ABT,0,232773189632,17.375324,25.928293,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,334821130240,80.65958,15.626546,0.491,2.35,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4078
ACN,0,189985734656,24.24682,21.679104,1.327,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.3302
ADBE,0,161974403072,24.492302,18.580778,1.545,15.59,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.2257
AMD,0,223664046080,100.68979,27.04804,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.7563
AES,0,8176435712,6.2418475,5.657635,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,56308174848,16.197512,14.525802,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,34422996992,29.920986,21.447788,1.232,4.05,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.7721
APD,0,64857108480,41.993515,20.567043,0.873,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.2087
ABNB,0,84471767040,34.736042,30.413334,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9228
AKAM,0,11291870208,26.621643,11.876122,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.1092
ALB,0,7897994752,,36.480976,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13264795648,100.89474,22.290697,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,14456731648,36.26273,19.439085,1.64,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.0652
ALLE,0,12722534400,20.765688,18.97968,1.035,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.3377
LNT,0,15864660992,21.29655,19.120743,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.938
ALL,0,52089700352,13.435792,10.33631,0.345,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0301
GOOGL,0,2174600216576,19.92196,19.944197,1.014,8.97,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3691
GOOG,0,2174115512320,20.08715,20.08715,1.014,8.95,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3777
MO,0,99980533760,9.958893,11.094393,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2366023925760,36.297234,36.238213,1.334,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.8391
AMCR,0,22145802240,17.258928,12.234177,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9047
AEE,0,26034884608,21.29268,19.518291,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3787
AEP,0,55518887936,20.063707,17.645163,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.4248
AXP,0,229954338816,22.905094,21.708334,1.254,14.33,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.1972
AIG,0,47921840128,20.280489,12.3919525,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,104048345088,36.02269,32.733433,0.828,6.17,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,54.6956
AWK,0,27332102144,25.529327,24.588774,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6373
AMP,0,51799244800,18.50272,14.0818,1.227,29.4,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.1917
AME,0,42449416192,30.091652,25.1863,1.11,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.9272
AMGN,0,160403062784,27.16849,14.432027,0.496,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9878
APH,0,120234237952,48.25243,46.018517,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.4831
ADI,0,121905799168,66.754074,32.58024,1.0,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.434
ANSS,0,32242348032,54.331852,33.309715,1.189,6.75,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.3272
AON,0,76602556416,30.660328,20.39908,0.864,11.57,Insurance Brokers,Financial Services,60000,Ireland,5264999936,18510000128,16357000192,7647000064,3200000000,Aon plc,1.707
APA,0,7014827008,6.9677424,7.0690913,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,82392293376,25.160559,17.00118,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3200289341440,33.375343,25.78456,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9373
AMAT,0,153381437440,23.223574,19.724459,1.664,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8897
APTV,0,15783246848,11.844771,10.385386,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9944
ACGL,0,33410344960,9.143846,9.862001,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26467989504,19.397888,10.865877,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,128436658176,43.14979,10.510278,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.7221
AJG,0,81117585408,48.96445,28.085106,0.75,6.47,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2826
AIZ,0,9773375488,15.047618,10.756696,0.603,12.81,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,204068962304,17.386503,12.651786,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1508
ATO,0,24190873600,21.241283,21.330534,0.703,7.17,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3552
ADSK,0,67880468480,68.232254,34.56209,1.449,4.65,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.8405
ADP,0,125146054656,31.491316,28.362465,0.798,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2257
AZO,0,62915637248,25.449587,21.574919,0.401,147.78,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.9001
AVB,0,28910669824,25.257463,36.655235,0.872,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",
AVY,0,14323724288,21.084581,17.416824,0.89,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.234
AXON,0,61866082304,190.11365,128.17339,1.285,4.18,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,39228747776,13.513652,15.406615,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.2756
BALL,0,16323273728,33.43182,16.668556,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,368646356992,14.610389,13.372896,1.307,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.8334
BAX,0,15903293440,,10.760416,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,50535981056,34.171513,11.209473,0.279,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8869
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15151467520,17.485367,10.480994,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.7521
TECH,0,8343923712,64.1265,24.303652,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.455
BIIB,0,19438405632,13.108696,7.9627852,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,167120224256,26.169577,21.969654,1.423,41.22,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.3557
BX,0,188002123776,46.957577,26.579762,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.7279
BK,0,66166910976,15.0872755,14.163093,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2245
BA,0,162646638592,,458.95746,1.418,-17.96,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,186574536704,35.786076,27.322586,1.414,160.22,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6405
BSX,0,154247462912,76.10219,37.36918,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5528
BMY,0,95618228224,17.531715,6.6834993,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1291855069184,99.876366,44.515396,1.122,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.2659
BR,0,28356743168,36.35693,25.81925,0.969,6.64,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6953
BRO,0,35750510592,30.193594,26.502443,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13935388672,16.166025,10.823606,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10544071680,10.070603,8.435483,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12144012288,,36.743317,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3522
CHRW,0,11664133120,23.4463,20.638655,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.3265
CDNS,0,89385754624,82.87848,47.79124,0.984,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.5553
CZR,0,6176628736,,22.164104,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12205172736,104.807335,70.51852,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
